slug,id,status,seconds,roster_s,bible_s,briefing_s,bible_from_world_s,briefing_from_world_s,dollars,calls,grok_calls,input,cached,holders,factions,chamber,emblems_kept,lint_left,checks_before,checks_after,error,meter_dollars_for_run
ottoman-1908,gdzq8b,ready,392.1,194.1,263.6,304.7,60.8,101.9,2.227,15,0,625697,393870,10,8,72/36,0/17,16,1,0,,4.913
westeros-298,9vp372,ready,229.3,71.3,126.1,156.5,54.8,85.2,1.353,14,0,382983,247456,9,6,24/13,7/9,0,0,0,,4.913
fridge-parliament,7wiyp8,ready,274.6,86.7,143.4,174.5,46.9,78,1.193,14,0,324525,201592,8,4,38/20,0/11,0,1,0,,4.913
